date,rain,temp,rhum,sun,vis
20/05/2016 00:00,1.5,12.19,76.96,1.2,28333
21/05/2016 00:00,11.9,12.1,79,5.1,24250
22/05/2016 00:00,1.9,10.02,79.54,6,36708
23/05/2016 00:00,0,10.02,73.29,5.6,43125
24/05/2016 00:00,0,10.38,75.88,13.1,50208
25/05/2016 00:00,0,9.6,71.33,3.7,38958
26/05/2016 00:00,0.1,9.6,87,0,21667
27/05/2016 00:00,0,10.81,84.88,4.3,13325
28/05/2016 00:00,0,12.41,84.38,5.5,11833
29/05/2016 00:00,0,13.18,77.46,13,14833
30/05/2016 00:00,0,13.35,74.33,14.1,37292
31/05/2016 00:00,0,14.18,71,15.3,55833
01/06/2016 00:00,0,12.85,77.21,12.6,41042
02/06/2016 00:00,0,12.15,67.29,15.6,46250
03/06/2016 00:00,0,11.69,73.13,15.5,29583
04/06/2016 00:00,0,13.32,80.63,5.9,30083
05/06/2016 00:00,0,16.91,81.5,9.1,11729
06/06/2016 00:00,0.8,16.34,83.04,9,10654
07/06/2016 00:00,0.4,16.62,85.33,2.9,9667
08/06/2016 00:00,0,15.04,91.71,2.9,4321
09/06/2016 00:00,0.2,15.41,86.63,3.3,11354
10/06/2016 00:00,3.5,16.29,80.38,0,21783
11/06/2016 00:00,2,15.75,86.29,2.7,14000
12/06/2016 00:00,4.1,15.18,83.25,1.9,27542
13/06/2016 00:00,2.7,13.6,87.25,3.1,16029
14/06/2016 00:00,0,13.65,87.63,0.1,15333
15/06/2016 00:00,0.1,13.3,80.33,8.7,28125
16/06/2016 00:00,0.2,11.65,83.83,0,23250
17/06/2016 00:00,0.1,11.88,76.29,0.6,31958
18/06/2016 00:00,0,12.16,76.17,5.4,33542
19/06/2016 00:00,10.7,15.77,89.96,0.1,12958
20/06/2016 00:00,0.2,15.27,73.83,3.4,48417
21/06/2016 00:00,0,15.31,67.58,2.7,47500
22/06/2016 00:00,0,15.04,69.63,5,37083
23/06/2016 00:00,0.3,14.53,73.33,7.4,43458
24/06/2016 00:00,10.5,13.14,83.42,5,22542
25/06/2016 00:00,0.1,13.78,80.54,2.4,37083
26/06/2016 00:00,3.6,13.93,88.58,0.1,20458
27/06/2016 00:00,0,13.84,70.75,9,39167
28/06/2016 00:00,3.8,12.25,78.71,1.4,28792
29/06/2016 00:00,14.7,12.94,80.63,5.4,23333
30/06/2016 00:00,0.2,12.34,79.75,1.6,32000
01/07/2016 00:00,7.6,11.47,79.04,8.7,29917
02/07/2016 00:00,1.2,12.47,74.38,9.3,36042
03/07/2016 00:00,0,13.57,70.21,5.4,45417
04/07/2016 00:00,1.7,13.87,79.29,3.7,34125
05/07/2016 00:00,0,12.88,73.67,2.5,60000
06/07/2016 00:00,0,15.04,76.42,1.7,45417
07/07/2016 00:00,0.3,16.42,77.58,5.7,36083
08/07/2016 00:00,0,16.73,71.83,4.1,37708
09/07/2016 00:00,3.9,17.85,81.83,1.6,31458
10/07/2016 00:00,1.3,16,77.25,1.7,25042
11/07/2016 00:00,3.9,14.43,84.46,2.2,24083
12/07/2016 00:00,0,12.43,75.96,0.8,41458
13/07/2016 00:00,3.6,12.52,77.96,5.2,29542
14/07/2016 00:00,0.1,13.62,74.5,6.3,35000
15/07/2016 00:00,1.5,18.3,82.04,2.4,26208
16/07/2016 00:00,0.4,16.47,76.17,6.5,42708
17/07/2016 00:00,0,17.73,73.08,10.4,52083
18/07/2016 00:00,0,21.13,73,10.8,47083
19/07/2016 00:00,0,19.93,74.33,12.7,62708
20/07/2016 00:00,1.4,18.31,75.63,3.6,34292
21/07/2016 00:00,0.3,18.03,71.75,2.5,32083
22/07/2016 00:00,1.7,16.46,78.5,0.6,32917
23/07/2016 00:00,0,17.27,74.58,1.4,45208
24/07/2016 00:00,0,15.77,78.71,2.7,32375
25/07/2016 00:00,0.5,14.45,78.04,3,42750
26/07/2016 00:00,7.3,15.75,86.63,0.6,21667
27/07/2016 00:00,1.8,15.52,74.33,2,47250
28/07/2016 00:00,1.5,16.59,81.13,2.5,26313
29/07/2016 00:00,3.6,15.32,78.42,2.7,30292
30/07/2016 00:00,0.3,14.16,75.75,0.5,41583
31/07/2016 00:00,0.1,14.06,76.63,4.6,43958
01/08/2016 00:00,0.7,13.94,82.88,0.7,30042
02/08/2016 00:00,3.3,16.89,88.88,2.8,14733
03/08/2016 00:00,1.7,15.77,79.79,1.9,23083
04/08/2016 00:00,0.6,15.92,80.75,2.9,30625
05/08/2016 00:00,0,15.62,75.92,2.1,35708
06/08/2016 00:00,0,17.89,76.38,6.5,45833
07/08/2016 00:00,0,16.09,69,1.7,32083
08/08/2016 00:00,0,13.72,69.67,10,35208
09/08/2016 00:00,0,12.43,73.04,2.2,35083
10/08/2016 00:00,2.5,13.02,86.92,0,16771
11/08/2016 00:00,0,15.16,83.25,0.6,23375
12/08/2016 00:00,0,16.71,72.67,4.1,34167
13/08/2016 00:00,0.2,15.2,76.17,3.3,30125
14/08/2016 00:00,0,14.92,78.75,0.1,36042
15/08/2016 00:00,0,15.28,77.38,14.2,33333
16/08/2016 00:00,0,16.84,72.38,13.2,27708
17/08/2016 00:00,11.1,15.87,82.46,0.1,16896
18/08/2016 00:00,2,15.55,87.29,2.6,8646
19/08/2016 00:00,16.2,15.35,85.21,2.6,13854
20/08/2016 00:00,14.1,15.41,86.17,1,16896
21/08/2016 00:00,0.9,16.04,85.42,0.5,20000
22/08/2016 00:00,0.7,18.04,78.92,4.2,35000
23/08/2016 00:00,6.9,15.32,88.96,0.1,17917
24/08/2016 00:00,0,14.55,75,11.5,39792
25/08/2016 00:00,0,14.39,72.13,7.7,48125
26/08/2016 00:00,0.2,14.73,72.38,9,45417
27/08/2016 00:00,0.4,13.72,82.38,6.8,32958
28/08/2016 00:00,0,15.68,79.29,1.9,32042
29/08/2016 00:00,0,15.51,74.04,9.2,49167
30/08/2016 00:00,0,17.27,75.88,8.1,34167
31/08/2016 00:00,0.4,15,75.5,5.7,25000
01/09/2016 00:00,1.4,13.93,80.58,1.4,22542
02/09/2016 00:00,0,15.55,73.25,3.9,32917
03/09/2016 00:00,17.1,13.56,87.83,0.1,19033
04/09/2016 00:00,2.3,15.14,84.13,2.6,25417
05/09/2016 00:00,4.8,19.64,79.21,6.4,37833
06/09/2016 00:00,0,21.01,73.63,1.7,42292
07/09/2016 00:00,0,18.6,79.75,1.1,24958
08/09/2016 00:00,4,15.55,79.29,2.8,23833
09/09/2016 00:00,2.6,14.9,79.58,0.3,24333
10/09/2016 00:00,0,13.23,72.5,3.2,32083
11/09/2016 00:00,0,14.54,71.04,5.7,36458
12/09/2016 00:00,1.6,18.69,78.83,1.6,24833
13/09/2016 00:00,1.3,13.8,83.79,0.9,32875
14/09/2016 00:00,0,15.18,85.33,7.8,22958
15/09/2016 00:00,0,15.78,82.38,5.1,21117
16/09/2016 00:00,0,12.63,79.58,6.7,39375
17/09/2016 00:00,0,13.1,78.83,7.2,33333
18/09/2016 00:00,2.2,12.71,88.67,1.8,26667
19/09/2016 00:00,0.2,11.35,80.67,0.9,33638
20/09/2016 00:00,0,11.57,69.04,4,47083
21/09/2016 00:00,6.5,12.51,77.29,0.1,33250
22/09/2016 00:00,0.1,11.11,74.54,8.1,39375
23/09/2016 00:00,0,13.6,70.38,2.2,32292
24/09/2016 00:00,3.4,16.43,75.54,0,25583
25/09/2016 00:00,0.6,11.18,74.75,8.5,33333
26/09/2016 00:00,3.1,12.37,80.38,4.8,34667
27/09/2016 00:00,0.1,15.2,76.92,4.2,21708
28/09/2016 00:00,0.8,17.08,79.71,3.6,25417
29/09/2016 00:00,0.3,12.26,75.33,9.2,30833
30/09/2016 00:00,4.2,9.98,81.83,6.5,28875
01/10/2016 00:00,5.9,8.52,89.46,2.2,27104
02/10/2016 00:00,0,9.42,84.79,9.7,27625
03/10/2016 00:00,0,14.09,75.38,2.1,27708
04/10/2016 00:00,0,13.83,80.17,0.1,26875
05/10/2016 00:00,0,13.61,77.63,7.2,27083
06/10/2016 00:00,0,11.73,69.17,6.8,38958
07/10/2016 00:00,0,12.02,78.92,1.4,23750
08/10/2016 00:00,0,12.74,88.29,0.1,19917
09/10/2016 00:00,0,10.82,83.71,7.6,30208
10/10/2016 00:00,0,9.37,82.63,2,40833
11/10/2016 00:00,0,10.39,82.71,7.5,35208
12/10/2016 00:00,1.2,10.71,84.21,2.8,23833
13/10/2016 00:00,10,10.15,83.21,4.1,25833
14/10/2016 00:00,10.3,9.18,84.92,4.9,17208
15/10/2016 00:00,12.9,10.52,82.71,2.9,21833
16/10/2016 00:00,9.3,11.66,76.54,3.6,26000
17/10/2016 00:00,0,11.31,79.96,8.3,31875
18/10/2016 00:00,0.4,8.41,81.96,7.4,36042
19/10/2016 00:00,0,8.17,86.13,7.1,32083
20/10/2016 00:00,0,7.78,89.83,4.3,34792
21/10/2016 00:00,0,9.42,87.21,1.9,34583
22/10/2016 00:00,0,9.69,83.08,1.8,36667
23/10/2016 00:00,5.3,9.26,80.54,0.7,29333
24/10/2016 00:00,3.3,9.45,80.63,3.1,29542
25/10/2016 00:00,0,11.28,86.25,2.5,20333
26/10/2016 00:00,0.1,12.03,87.96,0.7,18625
27/10/2016 00:00,0,13.29,79.71,0.9,29167
28/10/2016 00:00,1.3,13.16,93.92,0,13238
29/10/2016 00:00,0,11.35,85.5,0.1,29042
30/10/2016 00:00,0,9.56,87.83,3.9,22500
31/10/2016 00:00,0,10.78,91.75,0,7979
01/11/2016 00:00,0,7.18,80,5.1,32958
02/11/2016 00:00,0,5.48,85.25,5.7,30625
03/11/2016 00:00,0.3,7.72,83.75,0.8,26208
04/11/2016 00:00,0.4,6.5,85.04,7.2,33958
05/11/2016 00:00,0,5.04,79.5,7.8,40542
06/11/2016 00:00,0,4.16,78.33,5.2,38750
07/11/2016 00:00,0,3.58,84.29,6.7,41875
08/11/2016 00:00,13.7,5.58,89.46,0,20438
09/11/2016 00:00,0,6.1,86.17,2.8,33333
10/11/2016 00:00,0.2,6.36,84.92,7.8,30833
11/11/2016 00:00,3.4,7.13,84.5,1.8,28667
12/11/2016 00:00,0.3,9.73,90.04,3.1,30417
13/11/2016 00:00,0.1,9.15,85.38,0,26875
14/11/2016 00:00,0,13.2,89.67,0,20458
15/11/2016 00:00,0.3,11.17,88.75,1.2,25833
16/11/2016 00:00,1,8.1,80.08,4.5,26500
17/11/2016 00:00,13.6,3.67,88.21,3,20208
18/11/2016 00:00,0.2,2.48,87.46,3.7,29667
19/11/2016 00:00,0,1.44,88.75,5.4,29167
20/11/2016 00:00,0,-0.48,94.42,3.4,12279
21/11/2016 00:00,1.9,3.05,87.79,0,24417
22/11/2016 00:00,1.5,4.3,78.46,1.8,39875
23/11/2016 00:00,0,3.6,88.25,3.9,40208
24/11/2016 00:00,0,6.64,77.71,1,36875
25/11/2016 00:00,0,6.19,83.54,2.6,35208
26/11/2016 00:00,0,5.28,92.17,0.7,20167
27/11/2016 00:00,0,7.98,85.96,0,17875
28/11/2016 00:00,0,6.68,67.75,0,26042
29/11/2016 00:00,0,2.22,84.75,6.9,26250
30/11/2016 00:00,0,3.6,82.75,5.4,27375
01/12/2016 00:00,0,1.38,94.67,6.9,8979
02/12/2016 00:00,0,3.29,90.79,0.1,14100
03/12/2016 00:00,0.2,6.6,77.42,0.1,30000
04/12/2016 00:00,0,4.84,76.5,0.5,30417
05/12/2016 00:00,0,5,86.58,0,20167
06/12/2016 00:00,0.5,10.55,91.71,0,11658
07/12/2016 00:00,0.1,13.81,85.75,0.1,24042
08/12/2016 00:00,3.4,10.1,90.83,5.6,20925
09/12/2016 00:00,0.2,12.36,84.08,0,21500
10/12/2016 00:00,0,8.21,88.5,0,20333
11/12/2016 00:00,0,6.55,89.38,1.1,23292
12/12/2016 00:00,1.8,7.63,93.88,0,16542
13/12/2016 00:00,3.5,10.3,91.92,3.6,16167
14/12/2016 00:00,9,8.37,91.29,0,19208
15/12/2016 00:00,1.8,7.8,88.42,3.4,18188
16/12/2016 00:00,7.1,6.84,94.13,0.3,21208
17/12/2016 00:00,0,4.51,85.58,4.5,26458
18/12/2016 00:00,0,7.01,80.75,4.5,29167
19/12/2016 00:00,0,5.73,90.5,0.7,21688
20/12/2016 00:00,1.9,3.96,89.5,2.3,15375
21/12/2016 00:00,2,5.78,80.13,4.3,23917
22/12/2016 00:00,0.1,6,78.63,3.8,28333
23/12/2016 00:00,5.7,7.8,78.58,1.3,19083
24/12/2016 00:00,2.4,7.56,83.79,0.5,19083
25/12/2016 00:00,1.7,10.53,81.54,1,20083
26/12/2016 00:00,0.4,4.6,76.67,6.2,26250
27/12/2016 00:00,0,4.85,76.17,1.5,30417
28/12/2016 00:00,0,4.26,87.79,6.7,21808
29/12/2016 00:00,0,5.86,86.96,0,28792
30/12/2016 00:00,0,10.5,81.08,0,27292
31/12/2016 00:00,3.9,9.35,80.25,1.6,27667
01/01/2017 00:00,1.3,4,82.5,3.2,32083
02/01/2017 00:00,0,1.9,82.63,6.4,36458
03/01/2017 00:00,0,2.68,89.42,0,27292
04/01/2017 00:00,0,3.96,93.46,0.3,17771
05/01/2017 00:00,0,4.93,84.42,0.1,25292
06/01/2017 00:00,3.9,9.97,91,0.1,17458
07/01/2017 00:00,0.1,9.3,93.04,0.1,21625
08/01/2017 00:00,0,9.35,92.33,0.1,21167
09/01/2017 00:00,1.8,6.78,83.29,4.9,28542
10/01/2017 00:00,0,7.68,85.79,1.9,21063
11/01/2017 00:00,0.1,6.63,72.67,3.5,26000
12/01/2017 00:00,1.4,2.45,85.25,2.3,22042
13/01/2017 00:00,0.3,1.04,84.67,5.6,37083
14/01/2017 00:00,0,3.55,90.54,2.9,26250
15/01/2017 00:00,0,8.27,91.38,0.3,19500
16/01/2017 00:00,0,8.73,92.75,0.1,16958
17/01/2017 00:00,0.1,8.85,93.33,0.1,11542
18/01/2017 00:00,0,8.12,77.08,0,32917
19/01/2017 00:00,0,7.2,83.08,0,25458
20/01/2017 00:00,0.1,5.98,82,4,25250
21/01/2017 00:00,0,0.38,80.46,2.2,25208
22/01/2017 00:00,0,1.15,83.33,2.4,18083
23/01/2017 00:00,0,5.74,80.29,6.5,24625
24/01/2017 00:00,0,9.68,82.25,1.7,27083
25/01/2017 00:00,0,8.9,68.38,5.7,36042
26/01/2017 00:00,0,5.15,73.46,0.1,18208
27/01/2017 00:00,0,6.13,83.5,0.1,16917
28/01/2017 00:00,0.5,3.78,88.75,2.6,25625
29/01/2017 00:00,1.9,4,91.96,0.1,24833
30/01/2017 00:00,0,8.37,96,0,9421
31/01/2017 00:00,11.3,8.6,93,0.1,17500
01/02/2017 00:00,0.1,6.78,87.25,1,17883
02/02/2017 00:00,2.8,10.03,89.04,0.1,10458
03/02/2017 00:00,6,5.48,81.92,0,22208
04/02/2017 00:00,0,3.22,82.63,4.3,40625
05/02/2017 00:00,0,1.75,86.83,7.6,38125
06/02/2017 00:00,3.7,5.13,86.13,0,19625
07/02/2017 00:00,0.3,4.35,88.63,3.7,28958
08/02/2017 00:00,0,3.33,84.46,6.3,31250
09/02/2017 00:00,0,4.28,73.54,0,32292
10/02/2017 00:00,0,2.65,65.75,0,25125
11/02/2017 00:00,4,2.47,83.04,0,21750
12/02/2017 00:00,3.7,3.93,79.17,0.1,18417
13/02/2017 00:00,0,6.39,83.33,4.3,8458
14/02/2017 00:00,0,6.24,90.58,0,6146
15/02/2017 00:00,0.2,8.8,84.67,1.8,17417
16/02/2017 00:00,0.2,7.66,83.13,0,28542
17/02/2017 00:00,0.1,9.36,86.92,0.5,20375
18/02/2017 00:00,0,10.29,82.96,1.1,23333
19/02/2017 00:00,0,9.81,91.75,0,16188
20/02/2017 00:00,0.1,10.88,90.54,1.1,20292
21/02/2017 00:00,1.8,10.33,90.96,0,16563
22/02/2017 00:00,6.6,8.91,88.67,0.7,16917
23/02/2017 00:00,4.5,5.98,81,3.5,26500
24/02/2017 00:00,1,5,82.54,2,32917
25/02/2017 00:00,1.6,9.36,84.83,0.4,24792
26/02/2017 00:00,2.7,7.79,78.33,3.7,27458
27/02/2017 00:00,0,3.2,79.67,5.1,39792
28/02/2017 00:00,2.2,3.8,87.92,3.8,19542
01/03/2017 00:00,2.6,4.84,80.67,5.5,30625
02/03/2017 00:00,3.8,5.46,80.96,3.5,21542
03/03/2017 00:00,7.6,6.55,94.38,0.1,12792
04/03/2017 00:00,1.5,6.37,87.96,3.1,22708
05/03/2017 00:00,5.8,4.78,85.75,1.1,27542
06/03/2017 00:00,1.7,3.83,85.67,0.2,27271
07/03/2017 00:00,2.3,5.97,84.71,0.1,25917
08/03/2017 00:00,0.5,9.57,80.88,5.3,29667
09/03/2017 00:00,0,8.85,74.92,5.4,28958
10/03/2017 00:00,0,10.05,81.5,0.8,29792
11/03/2017 00:00,2,9.65,89.67,1.2,18917
12/03/2017 00:00,1.2,7.81,79.58,5.2,35417
13/03/2017 00:00,0,10.46,76.38,6,23708
14/03/2017 00:00,0.2,11.43,73.67,3.5,30771
15/03/2017 00:00,0,10.94,74.25,9.6,36458
16/03/2017 00:00,0,8.48,77.33,2.8,29583
17/03/2017 00:00,1.9,7.57,87.17,0,17000
18/03/2017 00:00,0.5,11.29,90.67,0.1,14000
19/03/2017 00:00,1.5,11.05,87.38,2.2,19813
20/03/2017 00:00,0.7,7.66,72.75,6.7,26042
21/03/2017 00:00,1.1,3.76,75.75,8.4,39667
22/03/2017 00:00,27.2,3.74,93.04,0,12750
23/03/2017 00:00,2.2,6.37,87.67,3.8,16708
24/03/2017 00:00,0,5.9,79.42,11.4,27458
25/03/2017 00:00,0,5.41,83.25,11.4,25188
26/03/2017 00:00,0,7.5,76.33,11.3,28417
27/03/2017 00:00,0,7.6,88.04,8.7,18075
28/03/2017 00:00,0.7,8.71,87.88,0.9,13263
29/03/2017 00:00,0.3,11.95,84.92,1.5,17625
30/03/2017 00:00,0.4,12.35,83.54,0.1,21417
31/03/2017 00:00,1.5,11.32,76.54,7.8,27333
01/04/2017 00:00,3.8,8.23,86.63,2.7,28167
02/04/2017 00:00,0,8.05,76.63,10.8,43333
03/04/2017 00:00,0.2,9.73,78.71,1.3,34792
04/04/2017 00:00,0,8.93,71.67,4,34167
05/04/2017 00:00,0,8.76,74.83,0.7,47917
06/04/2017 00:00,0,8.31,75.17,0,40833
07/04/2017 00:00,0,8.07,70.13,8.4,37500
08/04/2017 00:00,0,7.84,81.67,12.7,24875
09/04/2017 00:00,0,8.18,85.33,1.1,13683
10/04/2017 00:00,0,7.19,75.33,6.5,34792
11/04/2017 00:00,0,7.93,76.17,6.1,37083
12/04/2017 00:00,0.2,9.56,73.5,5.1,35917
13/04/2017 00:00,0,8.39,74.79,1.6,44167
14/04/2017 00:00,1,9.75,85.08,0.6,25167
15/04/2017 00:00,0,7.27,75.46,7.1,38750
16/04/2017 00:00,0.2,8.93,79.42,1.5,28958
17/04/2017 00:00,0.1,7.49,83.88,0.5,37750
18/04/2017 00:00,0.1,7.15,83.71,1.8,32708
19/04/2017 00:00,1.2,10.52,86.42,0.3,21375
20/04/2017 00:00,0,11.21,77.67,0,37500
21/04/2017 00:00,0,10.69,76.5,0,36875
22/04/2017 00:00,0.1,9.51,83.5,0.1,34792
23/04/2017 00:00,0,8.89,84.46,0.8,26733
24/04/2017 00:00,1.3,7.24,71.92,3.5,34500
25/04/2017 00:00,0,4.7,65.25,10.7,36875
26/04/2017 00:00,0,4.78,71.67,6.1,42500
27/04/2017 00:00,0,7.13,77.83,1.4,42500
28/04/2017 00:00,0,8.25,69.92,2.1,46250
29/04/2017 00:00,0,9.51,70.25,1.5,34167
30/04/2017 00:00,1.8,10.1,78,0.1,23125
01/05/2017 00:00,0.1,10.42,81.79,10.1,19958
02/05/2017 00:00,0,8.83,85.79,7.2,15833
03/05/2017 00:00,0,10.47,69.58,13.4,28000
04/05/2017 00:00,0,10.91,67.83,8.5,35208
05/05/2017 00:00,0,10.29,68.92,13.4,32083
06/05/2017 00:00,0,9.68,71.54,1.2,25625
07/05/2017 00:00,0,11.88,63.63,14.8,34583
